2026-04-08 16:02:29 | INFO    | mail_municipalities.provider_classification.runner:run:208 |   Domestic             0
2026-04-08 16:02:29 | INFO    | mail_municipalities.provider_classification.runner:run:212 |   Foreign              0
2026-04-08 16:02:29 | INFO    | mail_municipalities.provider_classification.runner:run:216 |   Unknown/No MX        1
2026-04-08 16:02:29 | INFO    | mail_municipalities.provider_classification.runner:run:250 | Wrote /private/var/folders/0f/2v7lrsh16rd64lmj4k1_zwg40000gp/T/pytest-of-wdhuser/pytest-58/test_run_counts_in_output0/providers.json (0.5390625 KB)
2026-04-08 16:02:29 | INFO    | mail_municipalities.provider_classification.runner:run:251 | Wrote /private/var/folders/0f/2v7lrsh16rd64lmj4k1_zwg40000gp/T/pytest-of-wdhuser/pytest-58/test_run_counts_in_output0/providers.min.json (0 KB)
2026-04-08 16:02:29 | DEBUG   | logging:callHandlers:1744 | Using selector: KqueueSelector
2026-04-08 16:02:29 | INFO    | mail_municipalities.provider_classification.runner:run:136 | Classifying 2 municipalities
2026-04-08 16:02:29 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [   1/2] bern.ch: provider=ms365 confidence=0.40 signals=1
2026-04-08 16:02:29 | INFO    | mail_municipalities.provider_classification.runner:run:200 | --- Classification: 2 municipalities in 0.0s ---
2026-04-08 16:02:29 | INFO    | mail_municipalities.provider_classification.runner:run:201 |   US Cloud             1  (MS=1 Google=0 AWS=0)
2026-04-08 16:02:29 | INFO    | mail_municipalities.provider_classification.runner:run:208 |   Domestic             0
2026-04-08 16:02:29 | INFO    | mail_municipalities.provider_classification.runner:run:212 |   Foreign              0
2026-04-08 16:02:29 | INFO    | mail_municipalities.provider_classification.runner:run:216 |   Unknown/No MX        1
2026-04-08 16:02:29 | INFO    | mail_municipalities.provider_classification.runner:run:250 | Wrote /private/var/folders/0f/2v7lrsh16rd64lmj4k1_zwg40000gp/T/pytest-of-wdhuser/pytest-58/test_run_writes_minified_outpu0/providers.json (0.6494140625 KB)
2026-04-08 16:02:29 | INFO    | mail_municipalities.provider_classification.runner:run:251 | Wrote /private/var/folders/0f/2v7lrsh16rd64lmj4k1_zwg40000gp/T/pytest-of-wdhuser/pytest-58/test_run_writes_minified_outpu0/providers.min.json (1 KB)
2026-04-08 16:02:29 | DEBUG   | logging:callHandlers:1744 | Using selector: KqueueSelector
2026-04-08 16:02:29 | INFO    | mail_municipalities.provider_classification.runner:run:136 | Classifying 1 municipalities
2026-04-08 16:02:29 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [   1/1] bern.ch: provider=ms365 confidence=0.40 signals=0
2026-04-08 16:02:29 | INFO    | mail_municipalities.provider_classification.runner:run:200 | --- Classification: 1 municipalities in 0.0s ---
2026-04-08 16:02:29 | INFO    | mail_municipalities.provider_classification.runner:run:201 |   US Cloud             1  (MS=1 Google=0 AWS=0)
2026-04-08 16:02:29 | INFO    | mail_municipalities.provider_classification.runner:run:208 |   Domestic             0
2026-04-08 16:02:29 | INFO    | mail_municipalities.provider_classification.runner:run:212 |   Foreign              0
2026-04-08 16:02:29 | INFO    | mail_municipalities.provider_classification.runner:run:216 |   Unknown/No MX        0
2026-04-08 16:02:30 | INFO    | mail_municipalities.provider_classification.runner:run:250 | Wrote /private/var/folders/0f/2v7lrsh16rd64lmj4k1_zwg40000gp/T/pytest-of-wdhuser/pytest-58/test_logs_progress_messages0/providers.json (0.32421875 KB)
2026-04-08 16:02:30 | INFO    | mail_municipalities.provider_classification.runner:run:251 | Wrote /private/var/folders/0f/2v7lrsh16rd64lmj4k1_zwg40000gp/T/pytest-of-wdhuser/pytest-58/test_logs_progress_messages0/providers.min.json (0 KB)
2026-04-08 16:02:30 | INFO    | mail_municipalities.security_analysis.runner:prepare_scanner_input:78 | Prepared 2 unique domains for scanning from domains_ch.json
2026-04-08 16:02:30 | INFO    | mail_municipalities.security_analysis.runner:prepare_scanner_input:78 | Prepared 2 unique domains for scanning from domains_ch.json
2026-04-08 16:02:30 | INFO    | mail_municipalities.security_analysis.runner:prepare_scanner_input:78 | Prepared 1 unique domains for scanning from domains_ch.json
2026-04-08 16:02:30 | INFO    | mail_municipalities.security_analysis.runner:prepare_scanner_input:78 | Prepared 1 unique domains for scanning from domains_ch.json
